Date,Close,Return,CRet,Position
2023-10-19, 465990, -12046, -12046, 42
2023-10-22, 466649, 1383, -10662, 42
2023-10-23, 468762, 4438, -6225, 37
2023-10-24, 462285, -11983, -18207, 43
2023-10-25, 456741, -11919, -30126, 43
2023-10-26, 454107, -5665, -35791, 44
2023-10-29, 459431, 11714, -24078, 37
2023-10-30, 461489, 3808, -20270, 37
2023-10-31, 467472, 11069, -9201, 28
2023-11-01, 475651, 11450, 2249, 0
2023-11-02, 480701, 0, 2249, 0
2023-11-05, 480866, 0, 2249, 0
2023-11-06, 482732, 0, 2249, 20
2023-11-07, 482348, -384, 1865, 0
2023-11-08, 479191, -0, 1865, 41
2023-11-09, 485723, 13390, 15255, 41
2023-11-12, 486080, 731, 15987, 0
2023-11-13, 495576, 0, 15987, -40
2023-11-14, 495549, 55, 16042, 30
2023-11-15, 497168, 2429, 18471, 20
2023-11-16, 496592, -576, 17894, 32
2023-11-19, 500736, 6631, 24525, 26
2023-11-20, 499226, -1962, 22563, 26
2023-11-21, 501230, 2605, 25167, 0
2023-11-22, 501504, 0, 25167, 26
2023-11-26, 500763, -963, 24204, 33
2023-11-27, 501038, 453, 24657, 31
2023-11-28, 500928, -170, 24487, 32
2023-11-29, 501916, 1581, 26067, 39
2023-11-30, 505401, 6797, 32864, 26
2023-12-03, 501971, -4460, 28404, 29
2023-12-04, 502026, 80, 28484, 39
2023-12-05, 500187, -3586, 24898, 36
2023-12-06, 503398, 5780, 30678, 39
2023-12-07, 505786, 4656, 35334, 26
2023-12-10, 507734, 2533, 37867, 0
2023-12-11, 510285, 0, 37867, 19
2023-12-12, 516582, 5982, 43849, 0
2023-12-13, 517667, 0, 43849, 25
2023-12-14, 517749, 102, 43951, 0
2023-12-17, 520056, 0, 43951, 0
2023-12-18, 523068, 0, 43951, 0
2023-12-19, 516039, -0, 43951, 38
2023-12-20, 520626, 8715, 52665, 38
2023-12-21, 520979, 670, 53336, 28
2023-12-25, 524045, 4294, 57629, 19
2023-12-26, 524887, 799, 58429, 19
2023-12-27, 524697, -180, 58248, 30
2023-12-28, 522444, -3379, 54869, 38
2024-01-01, 519866, -4899, 49970, 38
2024-01-02, 515551, -8199, 41771, 38
2024-01-03, 513732, -3455, 38317, 38
2024-01-04, 514112, 722, 39038, 38
2024-01-07, 520843, 12788, 51827, 30
2024-01-08, 520056, -1181, 50646, 30
2024-01-09, 523285, 4844, 55491, 19
2024-01-10, 522363, -877, 54614, 0
2024-01-11, 522308, -0, 54614, 28
2024-01-14, 521006, -1824, 52790, 38
2024-01-16, 517776, -6136, 46654, 38
2024-01-17, 522308, 8612, 55265, 33
2024-01-18, 528686, 10524, 65789, 24
2024-01-21, 529799, 1335, 67124, 30
2024-01-22, 532079, 3420, 70544, 24
2024-01-23, 532052, -33, 70511, 29
2024-01-24, 534060, 2912, 73423, 18
2024-01-25, 533327, -660, 72764, 18
2024-01-28, 537398, 3664, 76428, 0
2024-01-29, 535607, -0, 76428, 27
2024-01-30, 528931, -9013, 67415, 37
2024-01-31, 538375, 17473, 84887, 37
2024-02-01, 539868, 2761, 87649, 27
2024-02-04, 538457, -1905, 85744, 24
2024-02-05, 539787, 1596, 87339, 18
2024-02-06, 544482, 4226, 91565, 18
2024-02-07, 544400, -73, 91492, 24
2024-02-08, 547359, 3550, 95042, 18
2024-02-11, 546680, -611, 94431, 27
2024-02-12, 539949, -9086, 85345, 37
2024-02-13, 544726, 8837, 94181, 30
2024-02-14, 548308, 5374, 99555, 24
2024-02-15, 544373, -4722, 94833, 28
2024-02-18, 541659, -3800, 91033, 36
2024-02-20, 544862, 5765, 96798, 36
2024-02-21, 552895, 14460, 111258, 0
2024-02-22, 553058, 0, 111258, 27
2024-02-25, 551185, -2528, 108730, 31
2024-02-26, 552597, 2187, 110917, 30
2024-02-27, 550371, -3338, 107579, 32
2024-02-28, 553736, 5385, 112964, 18
2024-02-29, 557835, 3688, 116652, 0
2024-03-03, 557400, -0, 116652, 23
2024-03-04, 552705, -5399, 111252, 36
2024-03-05, 555093, 4299, 115551, 30
